RecordNumber,accountNumber,accountBalanceLimit,accountType,balance,accountCreationDate,customerId
161,RgdwOaAaBNZTgccwXY+pT7R6NH+ULaD+B7fNwb2hhGA=,1000000,SAVINGS,xk5UeUXFPSANVKMlEarjHQ==,1991-01-27,316088
162,YkE2YclNfGJ+r69qycsOw/Fd2HE0oGU1xNGllv3iTCc=,10000000,RD,Fis0rZM6DfBqly0nGS3QKQ==,1991-07-25,005421
163,ma0flRkdiopEikzNjC2Aw9izoTdBqDqVgs/AcRD+YR4=,100000000,FD,eNAMNLO3ublLf/v/5qilvQ==,2004-11-07,753791
164,9Hu283CS+LB1dIWRDFCQN+kMiM4KOFVxBrAGvGuaJu0=,10000000,RD,sdmYRfUZYTOSY+A9z1DWBw==,1990-05-30,157665
165,QgvjnUZIOc6XgpuEbrkCgAnM0CLDWiEn0y4GfDx/s5g=,100000000,FD,k76p1UfIdznlRUMZr6eYVw==,1996-08-27,582476
166,4rdqTrrMgAljmQjpjJcq4EkRTblnltVd+ZwXi19Am90=,100000000,FD,dGktNI2T7Z/ir1IizSOILA==,2003-02-28,202666
167,5IexJPuDZQFrJnrYeHJXVGXb6jnxQxAyTyov75I7J+o=,1000000,SAVINGS,YuRQgI4oxi4prUrwCuA+OA==,1996-12-10,961815
168,PXSSaZMbxS72cEWiYyGNlGIZCk4/650NejNqTRXZvKk=,10000000,RD,MJ+E07Kfu6fnSzbBM4ydWw==,2016-10-30,359759
169,DQjBQ7DpCKL8Vu/7dK1i+m2ow/vRBsl5a+mcf2JtJ3E=,100000000,FD,rG1+xf2QIfEmxS/K25/Egw==,2012-01-18,526294
170,j6SO5YfHvJkZ8HeMCNhZKqCVWldSksWN5fqa6jmK6Bo=,1000000,SAVINGS,A6LSmNQ972AU4YobRl1AXQ==,2018-04-17,854704
171,kOrUZtGPOktnKjOh79mmQVR2HtNlZcJ08cKpP+OaJtU=,10000000,RD,VI5lCiJm2uYlj7vsJcio/w==,1995-04-22,212005
172,JXmV1qtT1Zzb/TiPFJpXfIbwXFnk57iVR+PBIjXVg4E=,10000000,RD,wHpE8Uxk5OwlEcy1ZfVIlw==,2003-12-30,274878
173,TRcof5P4QsPm2aUP628rU3D/HyL1pNQ9qgn7L1MTlrE=,100000000,FD,XgYffy2Bfuv9VjUfurJ1DA==,2003-10-24,520906
174,RoL8/66eN2/W23ebNvZIhcSpa5RQn35TYKabHoNS5CU=,10000000,RD,juFw+guPxC98f4/1nCxTCA==,2003-09-25,133872
175,n/to2BrPqGi3MMfwg93Iknm1If7HcDIwAf4iS0R7RIE=,100000000,FD,QX0oRrxfMVfB3JPFRKBqKw==,2013-09-01,929437
176,5dUBWpTaVbA/QnmUUdxk12RjoP+9TxWSblYihmvhkuE=,1000000,SAVINGS,PQh1AdcrczuHaFA+UxT+JA==,2006-11-01,523831
177,ibuyEf0Iop4wZfYOCaaTCIGP2RlS6KITUZ1bTEpO3kk=,1000000,SAVINGS,HBnrehEsWIUWj+18+7imag==,2001-03-01,992965
178,eFtPLlSgByXf7hfaBANjTosfE8XfbSh9gMR6wXZZOKk=,10000000,RD,DXgKpdZmMXi+CEsAOfR9hg==,2009-06-03,947910
179,bDJecyMWCwt7jiXsyMEtG8T7fsdniEiNscAXi3H+E1s=,100000000,FD,YXpTybrlHYxxztqKlz7rYA==,2018-11-10,051208
180,JjTU80GqONDFLQu2VhlH7Dv/5zUK4WxIc0U8GhCtKO8=,1000000,SAVINGS,kJt2kPDLKmUvmGLhbBX92w==,1991-06-09,360436
181,D7KlCifjpFcxhtHFL9+iBlHHHvxlRL9q7fuavrAuceI=,10000000,RD,xrIALuB2608tw9Xl3v/OhA==,2001-03-01,570484
182,bZkJiM21zhffYrtx6fgj4ROXttw7U3JfWBuXTcUpis8=,1000000,SAVINGS,UPcuC7eC6ARrVSKkBGOqvA==,2006-03-14,614168
183,4AE2Zr7AF7sIMyYKu3Z2nAyONFR0BnmPHxI1kGPU1sI=,10000000,RD,rSXEBxMbZeSwouxJcIe1ug==,1992-04-30,020271
184,2uI87pBd9KH30PZfLVSKbHTayTfidAzSonuNNUUvli4=,100000000,FD,L1nQl0l75WtIiqEW1JG4ig==,2014-08-07,255631
185,ksOaYmpJEOAQZf0GityOLf2/eGCopeuylUmevFv+yaM=,10000000,RD,nXEL7rd2BPxxSZCGj8rUxA==,2010-11-12,789510
186,ne3q4ro/3nF1E191P99agmcYJxPlDzNZr5J3QXosv4s=,10000000,RD,LAS1VMUBd3270LqhUh0Hiw==,1992-04-30,814755
187,BjMWiAQbJmmYZB6kcc4nshpaWkuxqtAIjAQ8fBqVFeg=,10000000,RD,dap6et1Q27ArghYLh0Lwyg==,1995-08-16,848842
188,XwYHVQcpD/TN2dw44iB8x4dZV20nw3OzZFUOF09ppFA=,10000000,RD,swwsDHrL4ADdQ7bOR4S17Q==,2010-02-11,961815
189,c5LwqC5+3l0zKlkyipyRNT38FqOxRlGxULTe/pGxrEA=,1000000,SAVINGS,KJceeW549wFWjaOz/qCNGg==,1991-10-28,279143
190,olI5rkSNKHfUgDqQPOLihk0J5LgHabJD4jefp29uO/g=,1000000,SAVINGS,q7Pw9q8y3aOmw4zQos/VLw==,2015-11-19,817242
191,5AGHrRTk4Y289SMuYKxcVbbJX2Tmg1Vq/U3HPfukTsM=,1000000,SAVINGS,2ZqNAMk5d3uQ8kRq40L92g==,1996-02-08,258432
192,+q+5Cd/F6Arl7suSpALIZoWbuYJ4Afee1X2HJhwDzcY=,10000000,RD,O3AbGwP0nEmU3bWmxeZwUQ==,2004-07-08,340535
193,aVjmCKcj59mafIw6Tt0CuS16u1qqlRRHUXUryVzjV5U=,100000000,FD,2Xe61PjdZA/GHD9hIyCTig==,2010-03-15,460370
194,e+9UUg8KDloQcgsMdc2jx2O6RU3shUBhaKTbgGXwqgI=,100000000,FD,RwF7UQir8hjgb6hIEtRCyQ==,2009-04-19,735476
195,NIc7JC6JL94FiVdRQNMs+/w8JZxgOF0JOheE67Hv/dQ=,1000000,SAVINGS,AvsyppmcuEAvNmzaXBHTAA==,1998-11-22,042994
196,Wjpi9CUCNHksJ8Wuo7cxot20oIpZtDto+Y/sRgu5+RA=,100000000,FD,6jkDGqaOncIa+/XASky/uw==,2006-01-04,814755
197,FZICe0YFEd5jvdbfBbJyP8HymnyZgSjY+gcBNwGYLxI=,1000000,SAVINGS,pAaECFJbzwa6fZdusQRjIg==,2003-08-14,898555
198,yYKCqKfiWZ9fjakM3pbyaL+rxXT8J5n5YIDq3QZID8U=,10000000,RD,psmmC3kIybHmeta2tSsuug==,2014-03-02,329802
199,+VeLLQ0PHjF95fDNQGVXbun/uOeVNO5NEHQem5ksWwo=,1000000,SAVINGS,trGly41aRmlX/YGZt9L1oQ==,2012-09-02,772534
200,cPSsIxF3YwJ8jTifPsXHMdBVhvU2X7quzG3PPFvwPSg=,10000000,RD,jSITatwm8s2OW/m23xFpZQ==,1995-03-12,902876
201,svTL84f984FxWp3YGVAAf3FcOTSR57cq1A/oEz5xDXc=,100000000,FD,52VztfIIogRulaiGB1MkvQ==,1998-10-16,526294
202,wpBXV1P/8HLJrUq7XuA/sImtFXMBH7k3wTd8ydowqso=,100000000,FD,IIFbsSpcaigj5rfDG2XvEw==,2006-10-10,695875
203,8C7o4J6evXyB+r2vxzvIZaFT6LFVLskY/E8r1/IS8es=,100000000,FD,J8EXH2j0IOWr1a2WHoA9uw==,2000-09-27,300856
204,kfdc8gG0QvHGahRA4cPxmGtOnu1pn/b08oW0gvw4S/0=,1000000,SAVINGS,cQwyvOo52LU8AAl3J6nnTg==,2011-10-04,169411
205,vvKXA1AYFG77+55cMSk3Sb+mzK/8SxMpd+rUfaxao+s=,100000000,FD,WyR3ZpwNFBF0mwKfpR64xQ==,2002-01-27,920360
206,KkDzfQlge8VQPvnDzzI2WqdMCAHNjw/qq2WryFxkqhg=,10000000,RD,wTNHgIFlV5tKGuCv0+EotQ==,1993-05-19,133872
207,+CeWsLiZMBzDg7o6hWIi+HxuMNXiA2kRP5tNgQoZS6E=,100000000,FD,cElCNCGHm9Te16nm5O6HNQ==,1999-01-03,896698
208,59twsqQsRV7q+OsdSG/hibz+vr+/B5S/JdaV6eoXkPM=,10000000,RD,SDKdZg0/8JLGQCiVXNyPSw==,1998-10-17,528623
209,Qh8p28cvgvUw2x/N4v9BGllvgiZBIV2uDHVj7VzDnGE=,1000000,SAVINGS,yLnpZEVYguaTUAZbURP+vg==,2016-01-06,212005
210,NgnLPQw6QT4ro4mUkvw3jV/K2x/Xg1q31w2V/FdQWxM=,1000000,SAVINGS,BEhQmMQa5IcEWODodZhEjQ==,2006-04-25,223579
211,qZoh6xJBFYbWfcHi7HL+3prSapLbghal4yZjkeGi1UM=,100000000,FD,hX24UAymSfNSfVn1IjiZQA==,2011-05-01,306997
212,UODd6BKCcLxK1TyXVse9wmI1E/kqUMzPxiewUnhdEM8=,1000000,SAVINGS,x1pbXxyJTk8Lmi/HeFUtMg==,1996-06-18,682725
213,ZmINt08APVnkGQhoIZLBI8nkMxItA/maEBIHh4AGa1I=,100000000,FD,6Cez/a2eczmbqKnUZzJ6hw==,1998-03-26,646624
214,i8xgKWDFTWYl85nSh6ApaDLQhBMScwK8QxfAG7GA2bw=,100000000,FD,8WgB7s1aVLaqUTwe+kzPFA==,1997-04-02,878788
215,NpbdmawlNF9CjOJGNBwrJPwiIPsDs894N+zmG1cGThc=,10000000,RD,m427jQieYwyGEqCR1WvVzg==,1990-08-05,317999
216,b1OfmnOINLTS4QCYWjGlQrRAxr9H2LGFu4U7PjcylFY=,1000000,SAVINGS,jP6vxU7m7yvnqcz6UURKnQ==,2019-08-15,132523
217,BYVARJ5Odec8ZwYeUxIUm61Jvf87s7pjNa7JqUPWYDQ=,100000000,FD,AuvvFyaXR98mM/0L3SqgIQ==,2007-10-11,430647
218,SXSzexUKTU+w5dsTze3VCuyo1nEFMtYJOO/gByCGABU=,1000000,SAVINGS,X2hjVvlxuHndJIEhTY/UKw==,1994-08-23,089344
219,ZVZu17W3AfmMv52R9acQUlaa8N0qtvxGZt/w4xnqvw8=,10000000,RD,VFJ5qjbYPxtuujWbTZIaWw==,1994-06-04,773557
220,8btLy7XMgVlOcummgCBpedRtdZnTb0nti4XA7K8OIak=,10000000,RD,3EOyrstrCjSsPXT0uRKoQQ==,2010-03-11,267498
221,mInsiRlaO3LLKTvSdKe+0kNdptpn/cvZHBZk2vtOoEQ=,10000000,RD,jd+bqmxJq6TUIRU4Fqut1A==,2018-04-28,245922
222,2DTT91u02LkXzAGkUz8ILYVLURf1ZAvNrkX6cG33Yms=,100000000,FD,4e8nnsuiGbFcsTLoCFJDCg==,1996-11-11,474285
223,/BdTcDvrcg842VTYNjv+efr1fXCFYilaK5JVEbTk0as=,1000000,SAVINGS,YiDNlOcCCzrPtnxMCFhR/A==,2009-06-02,380977
224,SsYqTxeA6XniNDHpAzkwJHVd2w/jLn8B3Hq7ux3GP4U=,1000000,SAVINGS,8wgnAimOfh/wmSd6ktP1/w==,2008-05-16,783031
225,TPApYeAPAkH+HROLPz2//y3tMT7P11LaLbjgeQS8lsk=,100000000,FD,kKlrJqllP5VkvmyjudlSdg==,2015-03-02,256788
226,c7z1dBRJwJA0QCiEpxQtWkhTu3jyH8ItkQWsPCtal7I=,10000000,RD,QtAoBTY2F4WtWgPqeBnCMA==,2006-11-24,169411
227,Obq3OPuJP0oXjkYSFox4xLoURYJZiQMRZ2/vSV9TuUI=,10000000,RD,qCnTYiyXtga73kI1xmkSaQ==,2015-02-11,841463
228,e6QbSLICaSs0zpOczcNTZfMkLoKGhZux8B2/SXhlZHY=,100000000,FD,J5y58q3Mhr0U+mF8Nb3fCA==,2009-04-29,440705
229,tUPudG4r/Vp5IF9BKmAS/LIohRJN3i4MKBR2Qa2SNpI=,1000000,SAVINGS,sSvUMQfMES1bjbMUrvRqxA==,2019-05-11,814676
230,KJTOwZq4PC90h3PFI8GRW21PbskWvHL2FbUXnJUXrB4=,100000000,FD,OMRfJDPMH9yCBcVAwMnDnA==,2003-10-13,668088
231,60ORkzjPoMfFbOdGbKBdYc1cbwGsvc5up2f4IhDLZHY=,10000000,RD,cZYElrWdxu0GxYAf+09VZQ==,2001-01-18,623832
232,762q/cbphUyIOvycnFuGqLwxsmHQJlhF20XW+WgrPx0=,10000000,RD,qbUgazlM//43QsPQBc6bGw==,1997-08-28,250366
233,7HTIL1iWILdsFEx3NR9WGy4/5S8juVHwcnNcWgPBnuQ=,100000000,FD,wrSSRlRdx1j0dEhycPHmHQ==,2014-01-02,096320
234,3flD1w6d/YDV7I5zPPEHefPIxVmy3sXPsolMUA3WkkI=,1000000,SAVINGS,q8X4cp0H5T2h7g3w6J+zfQ==,2002-10-03,784223
235,LF30SJkA7vyYcMHCIQNkluB+lQqB+eiOVET2MDPJkYg=,100000000,FD,AtOcU3UwbC1jEDe+g+WJsw==,2018-03-11,316235
236,r5zmviET6QipGt9xXee1TGuodrKVLtbcaiJxFGL62YM=,100000000,FD,dXP8JV9WbGsqZ751tq21yg==,2010-07-24,107952
237,i68mK0cGm4IXRbZL5Di59984JKQGGMqRay1DqXGKawk=,100000000,FD,xKE/hBB0BBaeRkfPlzKjwA==,2018-09-11,128517
238,L7tZI+Y894HlZhTJg4k2EWfJP6Z01eQy7o8yHHPCs6E=,1000000,SAVINGS,xqI8kpqm+Rg3T7y+MjC1Sg==,1991-01-29,360436
239,eq02AibnI9vLUYvzovJgzE8LJIl78fv0D6w14U9bAig=,1000000,SAVINGS,3rjb99qThvw0V1NJ5SWY3A==,2015-05-17,665760
240,mlEC9uRrJ5TyKchaQuZiaqGEjpE1bGRgh9/DyYLDPKw=,100000000,FD,7H2WAQ77RbLW/dhEUQTZiw==,1995-12-14,360436
241,p7ooHmNlxCs/IQfxAnczdGMu26+F2Pv0AqwZR4DKqME=,10000000,RD,qadmM086JPTbDO3TQQi1tg==,2012-09-06,314345
242,yv8/q8FOwXo+HhiWeU5UaIqqraWpeWkVQbPIPWYgxtY=,1000000,SAVINGS,sOpNkoiuRiNy0E9F7vZR6A==,2019-01-14,674131
243,BU5ZD2uWmv3V7/rG3ta3EHBWhjfuvI7hqDP2LBSJmsk=,10000000,RD,SOK2n2ydp27/ZeH0xEKQXw==,2016-03-19,583220
244,vzDVqRI+93fPZnz7wgh9LUikJKHvAxX5PCXvv8EAmRc=,10000000,RD,jXRtiQPLTXoY7p113xagew==,2003-04-14,366139
245,2726+p/WbuLq0yXg2IhV870KE2gp7/zdEuTU2dyAdi4=,10000000,RD,Y5vq3CEx465Xyj/ZpOJ60Q==,1993-01-27,638108
246,A2xqiT0pMG/aBVvXISZ78HAGwAU6NqrtoMDxvWhjdF8=,10000000,RD,pOzZkIt1lesmysYA89X/pw==,1994-11-19,567974
247,f0xw7TPHCwHxnoajsgHML8pHBT9x7Lb2e9WWa3V2sZg=,1000000,SAVINGS,Cu5D4bLEhQBoOXzwhCpFFA==,1991-01-07,169411
248,Qduv7IOZgOoVrAhZp+1vtRHY3ejH69XX0tRO89ec+IE=,1000000,SAVINGS,E+L8TCLL/9ug3I0ngBSirg==,1997-12-03,773209
249,5QpH7e8nE9dVi6yYt2AEmwQ1efQ+0GsGSHfU8nh1I+o=,1000000,SAVINGS,AgtGlQC4ienmEEgDBK9hBg==,2000-03-03,513605
250,zsD7VlVNJqkk8v8GiNSnhd/Xtu55RhhDYQ85BFzr5EI=,100000000,FD,hap9SLk0LUqMgJmJb81o3w==,2007-08-26,163943
251,SfPDTaYyv8qKu5h/6pvoUfh68u7csFomplGzfrZo9Ic=,100000000,FD,ij0zjLUSwc4VRX1Py1c9Nw==,2012-04-03,424099
252,DPI7bbEHi78LK5Ug7vWqhMSf0ZtrkiSOvGdKYAy0ro4=,100000000,FD,9Ueqxkq9iPj+EJJiMpHyUA==,1997-07-28,727286
253,Z6qgVPL6HHNQymMna6uswhLQip5EIQy7gASxu1KvoEg=,100000000,FD,UE1CkGpZwhMxqzPG2Gjw6A==,2019-12-15,849630
254,9Lb7crhzAugtB1I+M6FoU6Puyvk1bUHBq30Ihwz86LM=,10000000,RD,fmYolwBsu0ERPsUjbjzMdg==,2014-07-28,427216
255,Hg44+77MbC+ptqGQaUmGaX448wN8MWz8qkdsxYQnQ6w=,1000000,SAVINGS,3930E5wqFoMSUF0NPVj7ew==,2000-08-06,202666
256,GmlBb/aZSAclBeEp63PzFY2jz+fFP/Xww5ANHFX2SP0=,10000000,RD,7/M29mt+8BYdo7pQTUfeEg==,2016-12-05,620817
257,hL2BHwLo2pJAjvyXNDG7zkX6mGvF2CItUljdt/vEpJw=,10000000,RD,atEy9KMvoJri4QG2/MY9cw==,2004-04-23,813912
258,DlkhG6ne6+XaI1Vj8O9a0bdUQciGbkeMSi4b1fGsDM4=,1000000,SAVINGS,yEDTyDA1cuk4few3unqTUQ==,2014-04-29,814755
259,KjcXg+WAKDZSHUUxHbi6bEJi67E4+ktXDl7yGFHuAi8=,100000000,FD,xSDM3g+PGKZpqAHW9XlsSw==,1995-06-26,910189
260,I22tO8+axMgjKLszD3xWQCSGatZQDAu3heIq+Cp3LYc=,1000000,SAVINGS,cUXKrTv+ywHEQ2QAenQBYg==,2007-07-17,100900
261,7HYtnKV6S8XW0OOzdVgBuovOlmzyEh3Hs8IAjVZqaGI=,10000000,RD,UMEqq+Sg9ACchccn64y2Dw==,2006-06-03,548546
262,nx2TJ1T37z29vdErdBKSQ/3kuIsl47RCdQ/PSJOr5Ds=,100000000,FD,YCigee9tpkJKnf5Jao2jsA==,1994-10-19,547219
263,wgiDmfnhQmHfjGSGu0eFAG6tX71Vpgq0qMqeandtoYY=,1000000,SAVINGS,P08jmaGSI1DhH3RBOwP//g==,2019-04-29,326607
264,tNpR7c2LDa6mK67+8mVeMFefN3Lxw0E+FnSGsUbgAL4=,10000000,RD,cScUr6nTuKdzFpezlRuAfw==,2005-02-22,331726
265,jz6PGXQfqR2xdJjHIwngEhxwbaccscHe10jctnL+Ing=,1000000,SAVINGS,nqN7E4bIY92KA/82RF3Fag==,2011-04-17,169411
266,WOA3BZvRIC2SHeP3nJt2UEjUkAg9789djtF9MUc0pBw=,10000000,RD,Hs3cAz2niwwhKcvrsHPh+g==,2014-05-07,526294
267,scoQBwjpyl47ZPGTth8ByKQj64nwugviipJgB3mqauU=,1000000,SAVINGS,HKs+c/q+JMUPO3XXDLRlBQ==,2000-12-03,831147
268,ekuTDrtiOK9GIkrJAGoryTxCgiOvyOV07AFpltoFC/4=,10000000,RD,9op9OUwWxMvi90RwmjUBBw==,2012-01-20,169411
269,lLJJUL/fQnk649Xu7EjXHCybe95Xj7+UnBbfpsjBbhM=,10000000,RD,HKswIVE6IpX8t4QklK6ukw==,2010-02-28,212005
270,zoZI/5nbVRB04N4RXNJrAWNN9JHyYERWTBmv3x788Hs=,100000000,FD,jHhiXEh58TGcPRDKfajuoA==,2001-05-11,753791
271,oz1gXjWYv6Z/CHril/XFI8F/3wp9uvoxr5abWtyhoXE=,10000000,RD,Jcx3N8QdcnDsiiy4lFVLow==,2015-04-28,638108
272,BnqBCTkPfX+z3DCYEkgjO23UEvwJWj0N/ccaAryigjU=,1000000,SAVINGS,rRWuNayDJK30K9onw9EHEQ==,2018-02-17,279143
273,Jf5O5F1JooGhyMp6mz0tujlGousA6gG24PKs1b+txCk=,1000000,SAVINGS,1g443CojcpMo6ncCchg2NQ==,2017-03-07,306391
274,d9Hn7ntp+LFHUlkU4IZB0+xlNYKkq1pThH5Lwo2Zl30=,100000000,FD,Gdb/EQp4eTPUV92BYACjrw==,2002-02-22,971984
275,zq1yp0Wozfu75W3EPLew0q/l1eXMEyEeIW+En/6PByQ=,100000000,FD,XZ46ob2WvuQsSiMAT+vhFA==,2004-10-04,132523
276,yqlwnr0iqEDCYQ6S6+Ggd3OlcklpaHEh6VyVqQi6zCk=,10000000,RD,hZdugIXcaF5GtK5ofnZxMQ==,2006-10-05,380977
277,5Uo+fAJZtLM5OmzLnJ6SzmvnLYLDpCJpVWWOhzjHc40=,1000000,SAVINGS,cC1LDqfDHOzLbg/d+F7UPw==,1994-09-01,185475
278,cxAv1fy9lQUOtEFEAZyIDL/a3JVfck3aHme/+oxu2WE=,10000000,RD,YjiNu9HMHHhMTEZNzUyucg==,2009-05-15,461360
279,d1LMDab6jhDlKZ/F1FpaRcLRE5VE7QDtOikLN/ILI4I=,1000000,SAVINGS,H08MjNogvOZzT9xARvXfpg==,2011-04-26,418328
280,JW6p84Opv1UZ7pCC5V7KhJVoGT2PRUBGCfuD5pulHX8=,10000000,RD,MLOjf5igH51gCnfsdNx9Pw==,2003-06-15,836940
281,+L6lwucjmIVqXZnKZ3mXh3JUfrku9MVeM9gMYFEbRbU=,100000000,FD,ZAHyaU+n/jEmt1lgfxRr1Q==,2014-05-16,344146
282,+OrNRQNWP1xGNR1OycY8QWs8DisCWhhSghinH49MhG4=,10000000,RD,CsZi3cSIie4eQTQYOQfcgQ==,2017-08-15,471170
283,5G5k5n4MnaK7Vb/r8AVDsnjPfMXkM1Y2xxLXe/QAuy0=,1000000,SAVINGS,KtJKQxCos8FGG+B1+GsE2A==,2005-02-28,864941
284,OAXXRr7HBLRUuDJvsDErLY64zxJgC+YwuIvhb7sbp+w=,100000000,FD,vsIuXaOHdIH2Jtg0LR7pBA==,2016-06-07,789510
285,EqhlnHqmSXUM+jqzjiOkO3NqNej0lNaNbRK0/s+wiaA=,10000000,RD,kqWVrsuKqTCgdXWkxOC9Zw==,2012-03-24,900403
286,HvP4e4eJoYPjnrwJX+NdFRKximhEV+nYtgqbrfzQnyw=,10000000,RD,jnh4+IvaiR8nJvluIqelvw==,2013-05-03,689081
287,vALXsXrqECmDTHTdlZWlZHa6ea3whgiXbHa03uBDR6A=,1000000,SAVINGS,AKvm+ISzUlVYL4r7NBF+OQ==,2000-05-01,354529
288,qfsHX2mAyCaQ0Xf5bQIv4WCMIIfC/mOQxfcGSVgfwwk=,10000000,RD,UyJxFFYxEVjM3iBF0B51CQ==,2013-08-13,307112
289,n1ebBjTZaLROx0M5v+8T3bNc4C21h6It3B1SCoJl6uU=,1000000,SAVINGS,R5Z7VmVBpM/WGtAlNOK8OQ==,2011-02-28,928548
290,74Wg+ogCr1gKR/OkmvJ4xa3Y1fMELmH2X0GNC9Qt3PU=,10000000,RD,y80NH9AKywBSr5wjZTawcg==,2006-06-08,326607
291,kF3gq9L6ZFvvhs2tsGvopIIH0mWPd3VP5fFl3FCmaO4=,10000000,RD,cOHxbsH3C9KqVFnaS8UZQg==,2008-06-20,695875
292,Ii5iXgCIromfSX+WOl67orLE23wfGBviScDbnEPzar4=,100000000,FD,VRrz4+kAtVAcU1WSbSi15g==,1998-06-18,679473
293,zgSeaUoME/OvCk4bhltfx0jH61MAe3Q95YR4appKq5I=,10000000,RD,DTa3jud/IJJqzK/uuS9deA==,1992-07-13,893752
294,UyxGOiPH0ad6GRTtA3wQTUH5pwhEt4YFRcs/YqrH2tU=,1000000,SAVINGS,3Ywvbaew8AwG3MfFLMu7nw==,2002-10-24,768629
295,fqZiTGcodcZB6rNvLtjDJO/riNU+5s17b467N4/142c=,100000000,FD,s3dQpbaQ0HyMmy2j3gAjAQ==,2005-06-16,526294
296,C+5uN5j3b7inKZJlzWDuobUq63J24PdCMV3kq+rcoY4=,1000000,SAVINGS,bvhAFapsKf3wnM3sPYKTBw==,2009-04-06,647546
297,ffgB/jV2O48qH+Ag52+VsiSzLYDyt4au2d49MePxBt4=,100000000,FD,9Q1CYCM/QDgbWSwXZS3lsw==,2000-03-27,005421
298,YSCJ5vg+jCLcEqkFcVtIfNHJIIf8KwdhNqkBGgCvq88=,1000000,SAVINGS,oDxMWGXeKBsA7vFHnpIw+Q==,2006-11-02,258038
299,bVVS8AzK9nZeD6dbsRvpNQVSXIgMDO61qp2a4mMK7cc=,100000000,FD,9NomSBWoxlbJoJw8PXkVNg==,2011-02-17,279143
300,w9DGTqTBNmLOyqCGcEKze4y4eutVnBRNsOeA6mJAxqY=,100000000,FD,LzzNwwHtG5MsMPHV6DYnuw==,1992-12-04,226932
301,BPxg758Pv5WjaPIgCZRtgpm6Ks1DajhJnm1vDshfEzU=,1000000,SAVINGS,kuHdL6kHkKjtHbQb/7ZHhQ==,1995-02-07,369165
302,UxeowfYBUmGAQz+L2hRGA2aLRV1nMfHSeudVf4nVjPM=,10000000,RD,CMnMzNx+dWwQf3C9NWWCAw==,1990-12-28,682736
303,fMpN6c2TbBDFUS4htE0ssiEi6K7fCtyx1RYJ5FIZHok=,1000000,SAVINGS,dDT3mdk7kKNxxm18ucyoXQ==,2001-04-27,212005
304,DR82nFx7zLGuHC3U0Ysk826MxtjGpBohU/Oax1+LB+o=,10000000,RD,cwF62x7U77T96N+0K3mfBw==,2005-07-22,293857
305,7jMDH94u7JHkqAs0Vu/ATKzvlFVJjp0GoQaUZXIBF7M=,100000000,FD,7kKaJttKJzyEti8vG/Vflg==,2001-07-08,427216
306,IWx5UqZ1+jyFbWxPnoBol+ckM7yLgh/1se/xcMxluLU=,100000000,FD,2IhbCZSraCg+W/Cu1+NlJQ==,2016-01-16,329453
307,p1M5snrmxfBp2Zi1CV44HjNtJXnUIkEvGxio+B6Bb18=,1000000,SAVINGS,Mo98wkLRBKAKYzUztk+0VQ==,1991-02-14,592343
308,Rys/TcX7nDH+fdn2Szd7SaMuxEG43YEBmA89iEA6REI=,1000000,SAVINGS,hqonsNAcWuB/K34NIJSzMg==,2011-08-25,213602
309,5NpUh2QMtTGGpXlyT3NyXwDWf5m78zWFtHkteC+hElw=,10000000,RD,VEU3HoCt/F2GsusjgPSHLQ==,2016-09-03,957113
310,BPxFyucvOahPhhFpeg9IqKBGUCZhGzuGd9eJFIWJrf4=,1000000,SAVINGS,c6LYYA8dIyc4af/JxyhZ7g==,1990-04-19,929437
311,Y8NW2B6cbq7QaCB+j2jzx36xM6c3HvoNVqXsv0ICKs4=,100000000,FD,RXK4jmnCZgkS99i+jjI6GA==,2013-08-20,084956
312,ea3IoE0RjSC5Jb26Se+HZ64VnqqaIJJ0gcqaZAfJpl4=,1000000,SAVINGS,JU2W/C2b0pUFr5dZm5ii2g==,2004-03-02,623832
313,BmLrawOcQvvlMMJNMaQ6JL4550oO32aLsU8q6Mu/9kQ=,1000000,SAVINGS,KGiBUVVHqIRU+SSk94nzTQ==,1998-07-17,497808
314,jZrew4AqUeKVXV4KVpwEoIOkCBUHDdKrDiFcnullDQ4=,10000000,RD,UMLfYVp6KkGgWc3AvbIKCA==,2007-12-21,805407
315,kwZKaz2BSX+ILToCPGfz9qpDtBMgHJuUZ6xVI+ye7GQ=,100000000,FD,AcU3/eDehl4BTnQ9inuJ0Q==,1998-03-22,731821
316,meZ8YQvS/Gq24l9r2n3cbIuV3G6g7DBbkp9PJMnQUzw=,1000000,SAVINGS,kV7cdC8V6H7wDSLUm+tk8A==,1996-03-18,805407
317,JiKPL/kPHyTGc+VyQusRsBmTW2fmL5ldINZaw3LzIj0=,100000000,FD,h/YKpAQJMxi8Crqidp7Ccg==,2013-01-02,202666
318,5z3y61K7QY7xn3rl1rzwfhdFYK1z3GSmqvlcSrSkhOY=,10000000,RD,bSVKqB1ANL4JjxpsWx0KDw==,1992-02-19,736679
319,IbZkTQ2FXfZRf/mJpL5nZKFbkoi7+L9q4Bmbcj8phJI=,10000000,RD,v6qQFruvIB3Pfd69ZYMDfQ==,2010-11-27,961815
320,1iMs//oDbH2sqVYRoNOmDmmL6gg4/aVebfzEbA9kuqc=,100000000,FD,mf0jAO7L2QSMbFQqdCX7+g==,2013-06-13,742081
321,nT6t2+RquK7VSq+LixOEO2/MU8u01H+CxMjL59aA4AU=,10000000,RD,HrzQ6OdYXMEYbTszEJf39g==,1992-12-16,380685
